Item Name,SKU,Sales Description,Selling Price,Is Returnable Item,Brand,Manufacturer,UPC,EAN,ISBN,Part Number,Product Type,Sales Account,Unit,Purchase Description,Purchase Price,Item Type,Purchase Account,Inventory Account,Reorder Level,Preferred Vendor,Opening Stock,Opening Stock Value,Package Weight,Package Length,Package Width,Package Height,Weight unit,Dimension unit,Warehouse Name,Image
Bose 151 Environmental Speaker Pair - Adjustable Tilt-Mount Brackets,00005-P-2,Bose 151 Environmental Speaker Pair - Adjustable Tilt-Mount Brackets,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - Adjustable Tilt-Mount Brackets,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-2/listing-29-ebay_mekong-1.jpg
Bose 151 Environmental Speaker Pair - Adjustable Tilt-Mount Brackets White,00005-P-2-WH,Bose 151 Environmental Speaker Pair - Adjustable Tilt-Mount Brackets White,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - Adjustable Tilt-Mount Brackets White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-2-WH/listing-31-ebay_mekong-1.jpg
Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets Black,00005-P-3-BK,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets Black,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-3-BK/listing-32-ebay_usav-1.jpg
Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets White,00005-P-3-WH,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets White,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-3-WH/listing-36-ebay_mekong-1.jpg
Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets,00005-P-3,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-3/listing-39-ebay_usav-1.jpg
Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets White New,00005-P-3-WH-N,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets White New,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - WB-10 Wall Brackets White New,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-3-WH-N/listing-40-ebay_mekong-1.jpg
Bose 151 Environmental Speaker Pair - Swivel Wall Ceiling Bracket Pair New,00005-P-4-N,Bose 151 Environmental Speaker Pair - Swivel Wall Ceiling Bracket Pair New,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - Swivel Wall Ceiling Bracket Pair New,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-4-N/listing-41-ebay_usav-1.jpg
Bose 151 Environmental Speaker Pair - Wall Brackets,00005-P-5,Bose 151 Environmental Speaker Pair - Wall Brackets,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - Wall Brackets,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-5/listing-42-ebay_usav-1.jpg
Bose 151 Environmental Speaker Pair - Wall Ceiling Bracket Pair,00005-P-6,Bose 151 Environmental Speaker Pair - Wall Ceiling Bracket Pair,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 Environmental Speaker Pair - Wall Ceiling Bracket Pair,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00005-P-6/listing-43-ebay_usav-1.jpg
Bose 201-V Stereo Loudspeakers,00006,Bose 201-V Stereo Loudspeakers,,FALSE,,,,,,,goods,Sales,pcs,Bose 201-V Stereo Loudspeakers,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00006/listing-45-ebay_dragon-1.jpg
Bose 201-V Stereo Loudspeakers Black,00006-BK,Bose 201-V Stereo Loudspeakers Black,,FALSE,,,,,,,goods,Sales,pcs,Bose 201-V Stereo Loudspeakers Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 201-V Stereo Loudspeakers Cherry,00006-CH,Bose 201-V Stereo Loudspeakers Cherry,,FALSE,,,,,,,goods,Sales,pcs,Bose 201-V Stereo Loudspeakers Cherry,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 151 SE or 161,00007,Bose 151 SE or 161,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 151 SE or 161 - Mounting Bracket White,00007-P-1-WH,Bose 151 SE or 161 - Mounting Bracket White,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Mounting Bracket White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00007-P-1-WH/listing-49-ebay_usav-1.jpg
Bose 151 SE or 161 - Mounting Bracket Black New,00007-P-1-BK-N,Bose 151 SE or 161 - Mounting Bracket Black New,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Mounting Bracket Black New,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00007-P-1-BK-N/listing-51-ebay_usav-1.jpg
Bose 151 SE or 161 - Mounting Bracket Black,00007-P-1-BK,Bose 151 SE or 161 - Mounting Bracket Black,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Mounting Bracket Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00007-P-1-BK/listing-53-ebay_usav-1.jpg
Bose 151 SE or 161 - Machine Screws,00007-P-2,Bose 151 SE or 161 - Machine Screws,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Machine Screws,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00007-P-2/listing-56-ebay_usav-1.jpg
Bose 151 SE or 161 - Wall Mount Bracket Black,00007-P-3-BK,Bose 151 SE or 161 - Wall Mount Bracket Black,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Wall Mount Bracket Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00007-P-3-BK/listing-57-ebay_usav-1.jpg
Bose 151 SE or 161 - Wall Mount Bracket White,00007-P-3-WH,Bose 151 SE or 161 - Wall Mount Bracket White,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Wall Mount Bracket White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00007-P-3-WH/listing-60-ebay_usav-1.jpg
Bose 151 SE or 161 - Wall Mount Brackets Black,00007-P-4-BK,Bose 151 SE or 161 - Wall Mount Brackets Black,,FALSE,,,,,,,goods,Sales,pcs,Bose 151 SE or 161 - Wall Mount Brackets Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose FS-1 Bookshelf Speaker Floorstands,00008,Bose FS-1 Bookshelf Speaker Floorstands,,FALSE,,,,,,,goods,Sales,pcs,Bose FS-1 Bookshelf Speaker Floorstands,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose FS-1 Bookshelf Speaker Floorstands Black,00008-BK,Bose FS-1 Bookshelf Speaker Floorstands Black,,FALSE,,,,,,,goods,Sales,pcs,Bose FS-1 Bookshelf Speaker Floorstands Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Companion 3 Multimedia Speaker System,00009,Bose Companion 3 Multimedia Speaker System,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 3 Multimedia Speaker System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Companion 3 Multimedia Speaker System Graphite,00009-GR,Bose Companion 3 Multimedia Speaker System Graphite,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 3 Multimedia Speaker System Graphite,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Companion 3 Multimedia Speaker System,00009-SV,Bose Companion 3 Multimedia Speaker System,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 3 Multimedia Speaker System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Companion 3 Multimedia Speaker System - Subwoofer Speaker Driver,00009-P-1,Bose Companion 3 Multimedia Speaker System - Subwoofer Speaker Driver,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 3 Multimedia Speaker System - Subwoofer Speaker Driver,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00009-P-1/listing-69-ebay_usav-1.jpg
Bose Wave Audio System Radio/CD,00010,Bose Wave Audio System Radio/CD,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Audio System Radio/CD,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Audio System Radio/CD Grey,00010-GY,Bose Wave Audio System Radio/CD Grey,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Audio System Radio/CD Grey,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00010-GY/listing-71-ebay_dragon-1.jpg
Bose Lifestyle 38 DVD Home Entertainment System,00011,Bose Lifestyle 38 DVD Home Entertainment System,,FALSE,,,,,,,goods,Sales,pcs,Bose Lifestyle 38 DVD Home Entertainment System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Lifestyle SA-2 Amplifier,00012,Bose Lifestyle SA-2 Amplifier,,FALSE,,,,,,,goods,Sales,pcs,Bose Lifestyle SA-2 Amplifier,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 321 GS Series II DVD Home Entertainment System,00013,Bose 321 GS Series II DVD Home Entertainment System,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 GS Series II DVD Home Entertainment System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 321 GS Series II DVD Home Entertainment System,00013-SV,Bose 321 GS Series II DVD Home Entertainment System,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 GS Series II DVD Home Entertainment System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 321 GS Series II DVD Home Entertainment System Graphite,00013-GR,Bose 321 GS Series II DVD Home Entertainment System Graphite,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 GS Series II DVD Home Entertainment System Graphite,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 321 GS Series II DVD Home Entertainment System Graphite Refurbished,00013-GR-R,Bose 321 GS Series II DVD Home Entertainment System Graphite Refurbished,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 GS Series II DVD Home Entertainment System Graphite Refurbished,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00013-GR-R/listing-79-ebay_dragon-1.jpg
Bose 321 GS Series II DVD Home Entertainment System - Media Center,00013-P-1,Bose 321 GS Series II DVD Home Entertainment System - Media Center,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 GS Series II DVD Home Entertainment System - Media Center,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00013-P-1/listing-81-ebay_mekong-1.jpg
Bose 321 Series II DVD Home Entertainment System,00014,Bose 321 Series II DVD Home Entertainment System,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014/listing-84-ecwid-1.jpg
Bose 321 Series II DVD Home Entertainment System Graphite,00014-GR,Bose 321 Series II DVD Home Entertainment System Graphite,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System Graphite,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 321 Series II DVD Home Entertainment System - Media Center Refurbished,00014-P-1-R,Bose 321 Series II DVD Home Entertainment System - Media Center Refurbished,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Media Center Refurbished,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-1-R/listing-85-ebay_mekong-1.jpg
Bose 321 Series II DVD Home Entertainment System - Media Center,00014-P-1,Bose 321 Series II DVD Home Entertainment System - Media Center,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Media Center,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-1/listing-87-ecwid-1.jpg
Bose 321 Series II DVD Home Entertainment System - Media Center New,00014-P-1-N,Bose 321 Series II DVD Home Entertainment System - Media Center New,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Media Center New,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-1-N/listing-91-ecwid-1.jpg
Bose 321 Series II DVD Home Entertainment System - Media Center Used,00014-P-1-U,Bose 321 Series II DVD Home Entertainment System - Media Center Used,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Media Center Used,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-1-U/listing-92-ebay_mekong-1.jpg
Bose 321 Series II DVD Home Entertainment System - Main Circuit Board,00014-P-2,Bose 321 Series II DVD Home Entertainment System - Main Circuit Board,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Main Circuit Board,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-2/listing-93-ebay_mekong-1.jpg
Bose 321 Series II DVD Home Entertainment System - Subwoofer Used,00014-P-3-U,Bose 321 Series II DVD Home Entertainment System - Subwoofer Used,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Subwoofer Used,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-3-U/listing-95-ebay_dragon-1.jpg
Bose 321 Series II DVD Home Entertainment System - Subwoofer,00014-P-3,Bose 321 Series II DVD Home Entertainment System - Subwoofer,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Subwoofer,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-3/listing-100-ecwid-1.jpg
Bose 321 Series II DVD Home Entertainment System - Complete Cables,00014-P-4,Bose 321 Series II DVD Home Entertainment System - Complete Cables,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Complete Cables,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-4/listing-102-ecwid-1.jpg
Bose 321 Series II DVD Home Entertainment System - Subwoofer - Acoustimass Module New,00014-P-5-N,Bose 321 Series II DVD Home Entertainment System - Subwoofer - Acoustimass Module New,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Subwoofer - Acoustimass Module New,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-5-N/listing-103-ecwid-1.jpg
Bose 321 Series II DVD Home Entertainment System - Subwoofer - Acoustimass Module,00014-P-5,Bose 321 Series II DVD Home Entertainment System - Subwoofer - Acoustimass Module,,FALSE,,,,,,,goods,Sales,pcs,Bose 321 Series II DVD Home Entertainment System - Subwoofer - Acoustimass Module,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00014-P-5/listing-105-ecwid-1.jpg
Bose Companion 2 Multimedia Speaker System,00015,Bose Companion 2 Multimedia Speaker System,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 2 Multimedia Speaker System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Companion 2 Multimedia Speaker System - 12V Power Adapter,00015-P-1,Bose Companion 2 Multimedia Speaker System - 12V Power Adapter,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 2 Multimedia Speaker System - 12V Power Adapter,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Companion 2 Multimedia Speaker System - Bluetooth Upgrade Kit,00015-P-2,Bose Companion 2 Multimedia Speaker System - Bluetooth Upgrade Kit,,FALSE,,,,,,,goods,Sales,pcs,Bose Companion 2 Multimedia Speaker System - Bluetooth Upgrade Kit,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 141 Bookshelf Speakers,00016,Bose 141 Bookshelf Speakers,,FALSE,,,,,,,goods,Sales,pcs,Bose 141 Bookshelf Speakers,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose 141 Bookshelf Speakers Black,00016-BK,Bose 141 Bookshelf Speakers Black,,FALSE,,,,,,,goods,Sales,pcs,Bose 141 Bookshelf Speakers Black,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00016-BK/listing-112-ecwid-1.jpg
Bose 141 Bookshelf Speakers Grey,00016-GY,Bose 141 Bookshelf Speakers Grey,,FALSE,,,,,,,goods,Sales,pcs,Bose 141 Bookshelf Speakers Grey,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00016-GY/listing-113-ebay_dragon-1.jpg
Bose Wave Radio II,00017,Bose Wave Radio II,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio II,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Radio II Platinum White,00017-PL,Bose Wave Radio II Platinum White,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio II Platinum White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Radio II - Processor PCB,00017-P-1,Bose Wave Radio II - Processor PCB,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio II - Processor PCB,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Radio and CD Player AWRC-1P,00018,Bose Wave Radio and CD Player AWRC-1P,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio and CD Player AWRC-1P,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Radio and CD Player AWRC-1P White,00018-WH,Bose Wave Radio and CD Player AWRC-1P White,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio and CD Player AWRC-1P White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Radio and CD Player AWRC-1P - Top Cover White,00018-P-1-WH,Bose Wave Radio and CD Player AWRC-1P - Top Cover White,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio and CD Player AWRC-1P - Top Cover White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose Wave Radio and CD Player AWRC-1P - Remote Control White,00018-P-2-WH,Bose Wave Radio and CD Player AWRC-1P - Remote Control White,,FALSE,,,,,,,goods,Sales,pcs,Bose Wave Radio and CD Player AWRC-1P - Remote Control White,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00018-P-2-WH/listing-123-ebay_dragon-1.jpg
Bose Link AL8 Wireless Audio Link,00019,Bose Link AL8 Wireless Audio Link,,FALSE,,,,,,,goods,Sales,pcs,Bose Link AL8 Wireless Audio Link,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,
Bose CineMate Digital 2.1 Channel Home Theater Speaker System,00020,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,,FALSE,,,,,,,goods,Sales,pcs,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00020/listing-128-ecwid-1.jpg
Bose CineMate Digital 2.1 Channel Home Theater Speaker System New,00020-N,Bose CineMate Digital 2.1 Channel Home Theater Speaker System New,,FALSE,,,,,,,goods,Sales,pcs,Bose CineMate Digital 2.1 Channel Home Theater Speaker System New,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00020-N/listing-127-ebay_dragon-1.jpg
"Bose CineMate Digital 2.1 Channel Home Theater Speaker System - Remote Control for 120, 130, 520",00020-P-1,"Bose CineMate Digital 2.1 Channel Home Theater Speaker System - Remote Control for 120, 130, 520",,FALSE,,,,,,,goods,Sales,pcs,"Bose CineMate Digital 2.1 Channel Home Theater Speaker System - Remote Control for 120, 130, 520",,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00020-P-1/listing-130-ecwid-1.jpg
Bose CineMate Digital 2.1 Channel Home Theater Speaker System - Manual Used,00020-P-2-U,Bose CineMate Digital 2.1 Channel Home Theater Speaker System - Manual Used,,FALSE,,,,,,,goods,Sales,pcs,Bose CineMate Digital 2.1 Channel Home Theater Speaker System - Manual Used,,Inventory,Cost of Goods Sold,Inventory Asset,,,,,,,,,kg,cm,,/product-images/sku/00020-P-2-U/listing-131-ebay_usav-1.jpg
