"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in USD, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date/time: posted date/time of the transaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: Reports with start date of Jan 1, 2025 or later are indexed by posted date, include both released and deferred transactions and have two new columns. You may need to update integrations or third-party mappings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,Regulatory Fee,Tax On Regulatory Fee,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total,Transaction Status,Transaction Release Date
"May 1, 2026 11:05:43 AM PDT",26293156651,Order,111-4818024-6405028,0C-8YG4-NGMA,USAV Solutions Update Disk Copy for Bose Wave Multi CD Changer,1,amazon.com,Standard Orders,Seller,KUNA,ID,83634,MarketplaceFacilitator,16.88,1.01,4.99,0,0,0,0,0,0,0,-1.01,-1.75,0,-0.1,0,20.02,Deferred,
"May 1, 2026 11:05:54 AM PDT",26293156651,Shipping Services,114-2269320-6942618,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.81,-21.81,Released,"May 1, 2026 11:05:54 AM PDT"
"May 1, 2026 11:05:54 AM PDT",26293156651,Shipping Services,111-4818024-6405028,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48,-5.48,Released,"May 1, 2026 11:05:54 AM PDT"
"May 1, 2026 11:05:54 AM PDT",26293156651,Shipping Services,111-6812924-2923418,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24,-6.24,Released,"May 1, 2026 11:05:54 AM PDT"
"May 1, 2026 11:05:54 AM PDT",26293156651,Shipping Services,114-6405533-4343440,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.03,-8.03,Released,"May 1, 2026 11:05:54 AM PDT"
"May 1, 2026 11:06:14 AM PDT",26293156651,Order,111-6812924-2923418,5A-6TOS-MQXA,USAV Solutions Replacement Mounting Bracket for Bose 151 SE or 161 Speaker - White - Single,2,amazon.com,Standard Orders,Seller,PHILADELPHIA,PA,19140,MarketplaceFacilitator,65.76,3.94,7.19,0.44,0,0,0,0,0,0,-4.38,-10.94,0,-0.2,0,61.81,Deferred,
"May 1, 2026 11:06:22 AM PDT",26293156651,Order,114-2269320-6942618,00999-W,"Bose 151 SE Environmental Speakers, Elegant Outdoor Speakers - White",1,amazon.com,Standard Orders,Seller,MONTAUK,NY,11954,MarketplaceFacilitator,418,36.58,16.43,1.44,0,0,0,0,0,0,-38.02,-34.75,0,-0.1,0,399.58,Deferred,
"May 1, 2026 11:09:21 AM PDT",26293156651,Shipping Services,114-2269320-6942618,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.11,-20.11,Released,"May 1, 2026 11:09:21 AM PDT"
"May 1, 2026 11:10:52 AM PDT",26293156651,Shipping Services,114-2269320-6942618,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.86,-17.86,Released,"May 1, 2026 11:10:52 AM PDT"
"May 1, 2026 12:11:21 PM PDT",26293156651,Order,111-6145123-2436221,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,INVERNESS,FL,34450,MarketplaceFacilitator,27.88,1.67,0,0,0,0,0,0,0,0,-1.67,-4.18,-3.65,0,0,20.05,Deferred,
"May 1, 2026 12:27:59 PM PDT",26293156651,Order,114-5610383-2859455,F3-OVG8-05XK,USAV Set of 5 Speaker Cable for Bose Lifestyle Acoustimass System - RCA to Bare Wire,1,amazon.com,Standard Orders,Amazon,Port St. Lucie,FL,34987,MarketplaceFacilitator,59.88,4.19,0,0,0,0,0,0,0,0,-4.19,-8.98,-6.45,0,0,44.45,Deferred,
"May 1, 2026 1:14:22 PM PDT",26293156651,Order,113-7063127-4090623,F3-OVG8-05XK,USAV Set of 5 Speaker Cable for Bose Lifestyle Acoustimass System - RCA to Bare Wire,1,amazon.com,Standard Orders,Amazon,FRESNO,CA,93705,MarketplaceFacilitator,59.88,5,3.81,0,0,0,0,0,-3.81,0,-5,-8.98,-6.45,0,0,44.45,Deferred,
"May 1, 2026 1:26:51 PM PDT",26293156651,Shipping Services,111-1127579-2905849,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.36,-17.36,Released,"May 1, 2026 1:26:51 PM PDT"
"May 1, 2026 1:26:51 PM PDT",26293156651,Shipping Services,114-9788134-5534651,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.87,-18.87,Released,"May 1, 2026 1:26:51 PM PDT"
"May 1, 2026 1:27:00 PM PDT",26293156651,Order,114-9788134-5534651,NE-B2UO-46KV,"Bose Surround Speakers 700, Black",1,amazon.com,Standard Orders,Seller,MIAMI,FL,33174,MarketplaceFacilitator,668,46.76,10.81,0,0,0,0,0,0,0,-46.76,-54.3,0,-0.1,0,624.41,Deferred,
"May 1, 2026 1:27:06 PM PDT",26293156651,Order,111-1127579-2905849,NE-B2UO-46KV,"Bose Surround Speakers 700, Black",1,amazon.com,Standard Orders,Seller,DEERFIELD,IL,60015,MarketplaceFacilitator,668,0,10.81,0,0,0,0,0,0,0,0,-54.3,0,-0.1,0,624.41,Deferred,
"May 1, 2026 1:38:53 PM PDT",26293156651,FBA Inventory Fee,FBA19CLXC3Y1,,,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.6,-18.6,Released,"May 1, 2026 1:38:53 PM PDT"
"May 1, 2026 2:06:26 PM PDT",26293156651,Refund,112-9875045-0329067,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,WINTER HAVEN,FL,33880,MarketplaceFacilitator,-27.88,-1.95,0,0,0,0,0,0,0,0,1.95,3.34,0,0,0,-24.54,Released,"May 7, 2026 1:32:38 AM PDT"
"May 1, 2026 2:50:37 PM PDT",26293156651,Order,111-3354911-3457024,K8-2O45-92RM,USAV Solutions Metal Wall Mount Brackets for Black Bose 151 Speaker - Pair,1,amazon.com,Standard Orders,Amazon,POWDER SPRINGS,GA,30127,MarketplaceFacilitator,36.88,2.21,0,0,0,0,0,0,0,0,-2.21,-5.53,-5.22,0,0,26.13,Deferred,
"May 1, 2026 3:08:18 PM PDT",26293156651,Service Fee,FBA198SG98DJ,,FBA Inbound Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04,-4.04,Released,"May 1, 2026 3:08:18 PM PDT"
"May 1, 2026 3:42:00 PM PDT",26293156651,Refund,112-0901804-1767425,5U-TN1A-Q7PR,"USAV Bose Wave Music System II III IV AWRCC1, AWRCC2 - OEM Bluetooth Adapter Only",1,amazon.com,Standard Orders,Amazon,BURLINGTON,NC,27215,MarketplaceFacilitator,-27.88,-1.88,0,0,0,0,0,0,0,0,1.88,3.34,0,0,0,-24.54,Released,"May 5, 2026 2:38:32 AM PDT"
"May 1, 2026 5:19:24 PM PDT",26293156651,Order,111-1326350-4475451,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,Ada,MI,49301,MarketplaceFacilitator,27.88,1.67,0,0,0,0,0,0,0,0,-1.67,-4.18,-3.97,0,0,19.73,Deferred,
"May 1, 2026 5:41:53 PM PDT",26293156651,FBA Inventory Fee,7KqpG2TG1l,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84,-0.84,Released,"May 1, 2026 5:41:53 PM PDT"
"May 1, 2026 6:47:24 PM PDT",26293156651,Refund,114-8084770-8045803,K3-7C05-S89P,"Bose® Wave® Music System Multi-CD Changer, Graphite Gray",1,amazon.com,Standard Orders,Amazon,MERRITT IS,FL,32953,MarketplaceFacilitator,-368,-25.76,0,0,0,0,0,0,0,0,25.76,24.44,0,0,0,-343.56,Released,"May 1, 2026 6:47:24 PM PDT"
"May 1, 2026 6:54:04 PM PDT",26293156651,Order,114-3099993-3539436,MP-T481-GF4C,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,CHRISTIANSBURG,VA,24073,MarketplaceFacilitator,158,8.37,0,0,0,0,0,0,0,0,-8.37,-12.64,-8,0,0,137.36,Deferred,
"May 1, 2026 8:28:57 PM PDT",26293156651,Refund,111-2077523-4337020,W7-59QN-KE6I,Replacement Subwoofer for Bose 3-2-1 321 Series II - Acoustimass Module Only,1,amazon.com,Standard Orders,Seller,AUSTIN,TX,78757,Combined TCS+MTC,-128,-10.56,0,0,0,0,0,0,0,0,10.56,8.19,0,0,51.2,-68.61,Released,"May 1, 2026 8:28:57 PM PDT"
"May 1, 2026 11:20:48 PM PDT",26293156651,Order,111-7050691-5666625,IY-GO3Y-T1CL,Wall Mount Brackets Black (Pair) for Bose Cinemate Series II Satellite Speakers,1,amazon.com,Standard Orders,Amazon,RICHMOND HILL,NY,11418,MarketplaceFacilitator,20.88,1.85,0,0,0,0,0,0,0,0,-1.85,-3.13,-3.86,0,0,13.89,Deferred,
"May 1, 2026 11:28:40 PM PDT",26293156651,Order,114-2119313-2983447,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,LAKE WORTH,FL,33463,MarketplaceFacilitator,27.88,1.81,2.99,0,0,0,0,0,-2.99,0,-1.81,-4.18,-4.2,0,0,19.5,Deferred,
"May 2, 2026 12:19:33 AM PDT",26293156651,FBA Inventory Fee,BJ5jQ6hG8o,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27,-2.27,Released,"May 2, 2026 12:19:33 AM PDT"
"May 2, 2026 12:24:31 AM PDT",26293156651,Order,114-6144827-1873005,NV-6VNP-5YFT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,LOMITA,CA,90717,MarketplaceFacilitator,27.88,2.93,0,0,0,0,0,0,0,0,-2.93,-4.18,-3.97,0,0,19.73,Deferred,
"May 2, 2026 1:50:03 AM PDT",26293156651,Order,111-8175190-6610650,TK-KCDT-JPMG,USAV Solutions Set of 5 Speaker Cable for Bose Lifestyle Acoustimass System - RCA to Bare Wire - White,1,amazon.com,Standard Orders,Amazon,GARDEN CITY,NY,11530,MarketplaceFacilitator,59.88,5.16,0,0,0,0,0,0,0,0,-5.16,-8.98,-6.18,0,0,44.72,Deferred,
"May 2, 2026 2:40:38 AM PDT",26293156651,Order,111-1161533-3249842,QU-0W1L-CCVB,USAV Wall Mount Ceiling Bracket for Bose Jewel Cube Speaker - Pair Black,4,amazon.com,Standard Orders,Amazon,DULUTH,MN,55811,MarketplaceFacilitator,83.52,7.4,0,0,0,0,0,0,0,0,-7.4,-12.52,-16.35,0,0,54.65,Deferred,
"May 2, 2026 6:22:12 AM PDT",26293156651,Order,112-6990373-7074615,MP-T481-GF4C,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,ELMHURST,IL,60126,MarketplaceFacilitator,158,11.06,0,0,0,0,0,0,0,0,-11.06,-12.64,-8,0,0,137.36,Deferred,
"May 2, 2026 8:28:02 AM PDT",26293156651,Order,112-0523248-6471420,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,BENNINGTON,VERMONT,5201,MarketplaceFacilitator,27.88,1.67,2.99,0,0,0,0,0,-2.99,0,-1.67,-4.18,-3.65,0,0,20.05,Deferred,
"May 2, 2026 9:50:45 AM PDT",26293156651,Service Fee,,,Cost of Advertising,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-170.53,0,-170.53,Released,"May 2, 2026 9:50:45 AM PDT"
"May 2, 2026 10:05:31 AM PDT",26293156651,Order,112-3348460-1158663,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,LOCUST GROVE,GA,30248,MarketplaceFacilitator,27.88,2.23,0,0,0,0,0,0,0,0,-2.23,-4.18,-3.97,0,0,19.73,Deferred,
"May 2, 2026 10:12:48 AM PDT",26293156651,Order,113-6659796-2003413,NV-6VNP-5YFT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,GILBERT,AZ,85296,MarketplaceFacilitator,27.88,2.31,0.6,0,0,0,0,0,-0.6,0,-2.31,-4.18,-3.97,0,0,19.73,Deferred,
"May 2, 2026 10:17:19 AM PDT",26293156651,Order,114-9376614-3824269,MP-T481-GF4C,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,INDIO,CA,92201,MarketplaceFacilitator,158,13.83,0,0,0,0,0,0,0,0,-13.83,-12.64,-8,0,0,137.36,Deferred,
"May 2, 2026 12:28:09 PM PDT",26293156651,Refund,114-5457901-7533056,XQ-FIIT-24XA,USAV OEM Bluetooth Adapter for Bose Wave Radio CD Player AWRC-1G AWRC-1P,1,amazon.com,Standard Orders,Amazon,LAKE WORTH,FL,33463,MarketplaceFacilitator,-27.88,-1.81,0,0,0,0,0,0,0,0,1.81,3.34,0,0,0,-24.54,Released,"May 8, 2026 4:48:54 AM PDT"
"May 2, 2026 1:05:36 PM PDT",26293156651,Shipping Services,112-0555860-1082652,,ReturnPostageBilling,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3,-12.3,Released,"May 2, 2026 1:05:36 PM PDT"
"May 2, 2026 3:12:26 PM PDT",26293156651,Order,114-2351922-4631468,amzn.gr.C5-E45H-E61H-I6wBOnKPOEIPtq4I-AC,Bose Wave Radio and CD Player AWRC-1P White,1,amazon.com,Standard Orders,Amazon,Lima,Lima,,,187.6,0,44.19,0,0,0,0,0,0,0,0,-15.01,-60.61,0,0,156.17,Deferred,
"May 2, 2026 3:17:59 PM PDT",26293156651,Order,112-1706170-8009055,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,RENSSELAER,NY,12144,MarketplaceFacilitator,27.88,2.23,0,0,0,0,0,0,0,0,-2.23,-4.18,-3.65,0,0,20.05,Deferred,
"May 2, 2026 4:37:40 PM PDT",26293156651,Order,113-1201707-6853069,MP-T481-GF4C,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,LEAGUE CITY,TX,77573,MarketplaceFacilitator,158,13.04,4.91,0,0,0,0,0,-4.91,0,-13.04,-12.64,-8,0,0,137.36,Deferred,
"May 2, 2026 5:29:18 PM PDT",26293156651,Order,114-8907944-7025023,NV-6VNP-5YFT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,PRINEVILLE,OREGON,97754,,27.88,0,0,0,0,0,0,0,0,0,0,-4.18,-3.97,0,0,19.73,Deferred,
"May 2, 2026 5:47:45 PM PDT",26293156651,Service Fee,FBA198QZ5ZYK,,FBA Inbound Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-13.5,Released,"May 2, 2026 5:47:45 PM PDT"
"May 2, 2026 5:58:28 PM PDT",26293156651,Service Fee,FBA19912ZPYY,,FBA Inbound Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.91,-5.91,Released,"May 2, 2026 5:58:28 PM PDT"
"May 2, 2026 6:00:13 PM PDT",26293156651,Service Fee,FBA198MWX59T,,FBA Inbound Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44,-4.44,Released,"May 2, 2026 6:00:13 PM PDT"
"May 2, 2026 6:15:19 PM PDT",26293156651,Order,113-6878288-0707408,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,GUILFORD,CT,6437,MarketplaceFacilitator,27.88,1.75,0,0,0,0,0,0,0,0,-1.75,-4.18,-3.65,0,0,20.05,Deferred,
"May 2, 2026 8:19:40 PM PDT",26293156651,Order,112-2827726-7345857,XO-85M2-PWLI,USAV Wall Mount Brackets for White Bose 151 Speaker - Pair,1,amazon.com,Standard Orders,Amazon,ELMONT,NY,11003,MarketplaceFacilitator,21.88,1.89,0,0,0,0,0,0,0,0,-1.89,-3.28,-4.09,0,0,14.51,Deferred,
"May 2, 2026 10:08:35 PM PDT",26293156651,Order,114-3289108-7364230,XJ-285I-S0WO,USAV Wall Mount Brackets for Black Bose 161 151 SE Speaker - Pair,1,amazon.com,Standard Orders,Amazon,Baltimore,MD,21222,MarketplaceFacilitator,21.88,1.31,0,0,0,0,0,0,0,0,-1.31,-3.28,-4.09,0,0,14.51,Deferred,
"May 2, 2026 10:38:36 PM PDT",26293156651,Order,111-8731220-4805009,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,WEST MIFFLIN,PA,15122,MarketplaceFacilitator,27.88,1.67,0,0,0,0,0,0,0,0,-1.67,-4.18,-4.2,0,0,19.5,Deferred,
"May 2, 2026 11:42:13 PM PDT",26293156651,Order,112-1939052-5038630,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,EAST WENATCHEE,WA,98802,MarketplaceFacilitator,27.88,2.34,0,0,0,0,0,0,0,0,-2.34,-4.18,-3.65,0,0,20.05,Deferred,
"May 2, 2026 11:45:46 PM PDT",26293156651,Order,113-3283030-3131426,NV-6VNP-5YFT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,EAST RUTHERFORD,NJ,7073,MarketplaceFacilitator,27.88,0,2.99,0,0,0,0,0,-2.99,0,0,-4.18,-3.97,0,0,19.73,Deferred,
"May 3, 2026 12:53:15 AM PDT",26293156651,Order,112-3300007-1715410,KU-W3VN-8ODY,Bose RC-PWS III Universal Remote Control for Solo TV Sound Systems & CineMate Home Theater Speaker Systems,1,amazon.com,Standard Orders,Amazon,MIAMI,FL,33136,MarketplaceFacilitator,75.88,5.31,0,0,0,0,0,0,0,0,-5.31,-11.38,-5.14,0,0,59.36,Deferred,
"May 3, 2026 2:05:54 AM PDT",26293156651,Order,111-2516980-0209030,JG-LHIT-0ADH,"USAV 16AWG 20FT Speaker Wire RCA Adapter Plug to Bare Wire for AV Receiver, Speakers Stereo Wire Cord to RCA - Pair",1,amazon.com,Standard Orders,Amazon,CLARKSTON,WA,99403,MarketplaceFacilitator,27.88,2.31,0,0,0,0,0,0,0,0,-2.31,-4.18,-4.35,0,0,19.35,Deferred,
"May 3, 2026 2:09:24 AM PDT",26293156651,Order,111-9599577-3183424,EC-HMR0-MS5T,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,SAN ANTONIO,TX,78209,MarketplaceFacilitator,166,13.7,0,0,0,0,0,0,0,0,-13.7,-13.28,-8,0,0,144.72,Deferred,
"May 3, 2026 2:16:40 AM PDT",26293156651,Order,111-4276532-9666665,EE-63NH-0SCY,USAV Wall Mount Brackets Black (Pair) for Bose Lifestyle 18/28/38 Satellite Speaker,3,amazon.com,Standard Orders,Amazon,CHELSEA,MA,2150,MarketplaceFacilitator,59.64,3.72,0,0,0,0,0,0,0,0,-3.72,-8.94,-12.26,0,0,38.44,Deferred,
"May 3, 2026 2:30:39 AM PDT",26293156651,Order,114-5008362-6837814,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,ELK GROVE,CA,95624,MarketplaceFacilitator,27.88,2.44,0,0,0,0,0,0,0,0,-2.44,-4.18,-3.65,0,0,20.05,Deferred,
"May 3, 2026 2:41:34 AM PDT",26293156651,Order,112-9420247-8128254,C7-641O-SL4H,Bose Wave Music System (Titanium Silver),1,amazon.com,Standard Orders,Amazon,BENICIA,CA,94510,MarketplaceFacilitator,278,0,0,0,0,0,0,0,0,0,0,-22.24,-13.03,0,0,242.73,Deferred,
"May 3, 2026 3:24:00 AM PDT",26293156651,Order,114-8025378-7358655,EC-HMR0-MS5T,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,Bearsville,NY,12409,MarketplaceFacilitator,166,13.28,0,0,0,0,0,0,0,0,-13.28,-13.28,-8,0,0,144.72,Deferred,
"May 3, 2026 7:26:16 AM PDT",26293156651,Order,111-4830418-5063445,9W-GKZY-W7MB,Bose Companion 5 Multimedia Speaker System - Graphite/Silver,1,amazon.com,Standard Orders,Amazon,CHEYENNE,WY,82001,MarketplaceFacilitator,438,21.9,0,0,0,0,0,0,0,0,-21.9,-35.04,-19.85,0,0,383.11,Deferred,
"May 3, 2026 8:38:40 AM PDT",26293156651,Order,114-2499487-4129006,SS-3P3U-0Q7Q,Bose Wave Radio AM/FM Alarm Clock,1,amazon.com,Standard Orders,Amazon,ARTESIA,CA,90701,MarketplaceFacilitator,176.88,18.57,0,0,0,0,0,0,0,0,-18.57,-26.53,-9.8,0,0,140.55,Deferred,
"May 3, 2026 9:20:01 AM PDT",26293156651,Order,114-7647783-6551406,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,FREEDOM,NH,3836,,27.88,0,0,0,0,0,0,0,0,0,0,-4.18,-4.2,0,0,19.5,Deferred,
"May 3, 2026 11:40:30 AM PDT",26293156651,Order,113-8816499-7471413,K8-2O45-92RM,USAV Solutions Metal Wall Mount Brackets for Black Bose 151 Speaker - Pair,1,amazon.com,Standard Orders,Amazon,WHITE RIVER JUNCTION,VT,5001,MarketplaceFacilitator,36.88,2.58,0,0,0,0,0,0,0,0,-2.58,-5.53,-5.22,0,0,26.13,Deferred,
"May 3, 2026 12:17:17 PM PDT",26293156651,Order,112-5858762-6395411,EC-HMR0-MS5T,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,PEARL CITY,HI,96782,MarketplaceFacilitator,166,7.82,0,0,0,0,0,0,0,0,-7.82,-13.28,-8,0,0,144.72,Deferred,
"May 3, 2026 1:09:02 PM PDT",26293156651,Order_Retrocharge,113-7722813-4286638,,retrocharge for orderid 113-7722813-4286638,,Amazon.com,Standard Orders,,,,,,0,1.95,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,Released,"May 3, 2026 1:09:02 PM PDT"
"May 3, 2026 1:48:55 PM PDT",26293156651,Order,112-0638886-2555435,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",2,amazon.com,Standard Orders,Amazon,RAPHINE,VA,24472,MarketplaceFacilitator,55.76,2.96,0,0,0,0,0,0,0,0,-2.96,-8.36,-8.4,0,0,39,Deferred,
"May 3, 2026 2:08:57 PM PDT",26293156651,Adjustment,112-8944327-1375453,CZ-G5NU-3JFT,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73,19.73,Released,"May 3, 2026 2:08:57 PM PDT"
"May 3, 2026 4:59:16 PM PDT",26293156651,Order,111-6356509-9320236,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,LOUISVILLE,KY,40214,MarketplaceFacilitator,27.88,1.67,0,0,0,0,0,0,0,0,-1.67,-4.18,-3.65,0,0,20.05,Deferred,
"May 3, 2026 5:49:39 PM PDT",26293156651,FBA Inventory Fee,7KqpG2TG1l,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.38,-15.38,Released,"May 3, 2026 5:49:39 PM PDT"
"May 3, 2026 6:45:42 PM PDT",26293156651,Order,113-9747756-9281840,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,SOUTH KINGSTOWN,RI,2879,MarketplaceFacilitator,27.88,1.95,2.99,0,0,0,0,0,-2.99,0,-1.95,-4.18,-3.97,0,0,19.73,Deferred,
"May 3, 2026 6:55:38 PM PDT",26293156651,Order,114-1256622-2765823,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,VIRGINIA,VIRGINIA,23060,MarketplaceFacilitator,27.88,1.67,2.99,0,0,0,0,0,-2.99,0,-1.67,-4.18,-4.2,0,0,19.5,Deferred,
"May 3, 2026 7:10:00 PM PDT",26293156651,Order,113-3447991-1949054,F3-OVG8-05XK,USAV Set of 5 Speaker Cable for Bose Lifestyle Acoustimass System - RCA to Bare Wire,1,amazon.com,Standard Orders,Amazon,WEST CHICAGO,IL,60185,MarketplaceFacilitator,59.88,5.09,0,0,0,0,0,0,0,0,-5.09,-8.98,-6.45,0,0,44.45,Deferred,
"May 3, 2026 7:30:49 PM PDT",26293156651,Order,111-5705901-5457846,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,MEMPHIS,TN,38128,MarketplaceFacilitator,27.88,2.72,0,0,0,0,0,0,0,0,-2.72,-4.18,-3.65,0,0,20.05,Deferred,
